metric,variant,game_length,seeds,decision_maker,style,focus,strategy,n,mean,sd,se,cv,sd_ucl,n_pairs,rho,mean_diff,p_holm,delta,n_unpaired,n_paired,n_paired_ucl
Win Rate,Japanese Riichi,East only,500000..500199,Simple Bot (control),,,,200,0.21299819624819627,0.16770038934359374,0.011858208251247936,0.7873324389478903,0.1753343540701602,,,,,,,,
Deal-in Rate,Japanese Riichi,East only,500000..500199,Simple Bot (control),,,,200,0.16560930735930726,0.16136613488888915,0.011410308823379666,0.9743784178674687,0.16871175517412437,,,,,,,,
Ending Points (% vs start),Japanese Riichi,East only,500000..500199,Simple Bot (control),,,,200,-0.9220000000000003,42.57446230078548,3.0104690998256434,46.17620639998424,44.512513516580974,,,,,,,,
Ending Placement,Japanese Riichi,East only,500000..500199,Simple Bot (control),,,,200,2.4775,1.0660327759487438,0.07537990048404762,0.4302856815131155,1.1145601326281773,,,,,,,,
Win Rate,Japanese Riichi,East only,500000..500199,TileSense Guide,Defensive,Speed,Points,200,0.22528373015873016,0.1816328309275101,0.012843380643495205,0.8062403387920443,0.18990102058356464,200,0.061634364052944736,0.01228553391053391,1,0.021299819624819628,1058,993,1085
Deal-in Rate,Japanese Riichi,East only,500000..500199,TileSense Guide,Defensive,Speed,Points,200,0.06547420634920632,0.0996915747692492,0.007049258854650183,1.522608372487094,0.10422967970927441,200,0.06289353492944437,-0.10013510101010097,1.8327972438113586e-13,0.016560930735930728,1030,972,1063
Ending Points (% vs start),Japanese Riichi,East only,500000..500199,TileSense Guide,Defensive,Speed,Points,200,10.207999999999995,34.9983938755673,2.4747601640051373,3.4285260458040088,36.591571478662516,200,0.050675032902025005,11.130000000000004,0.016531192621367055,10,239,227,248
Ending Placement,Japanese Riichi,East only,500000..500199,TileSense Guide,Defensive,Speed,Points,200,2.275,0.9307019018733944,0.06581056260778939,0.40909973708720637,0.9730688010658156,200,0.02905952178874131,-0.2025,0.16511086835541183,0.24775000000000003,257,249,272
Win Rate,Japanese Riichi,East only,500000..500199,TileSense Guide,Defensive,Speed,Placement,200,0.2207956349206349,0.17017133611510987,0.012032930573056943,0.7707187516468704,0.17791778191920282,200,0.07868752890336836,0.007797438672438675,1,0.021299819624819628,988,910,995
Deal-in Rate,Japanese Riichi,East only,500000..500199,TileSense Guide,Defensive,Speed,Placement,200,0.07314087301587296,0.10514554629747214,0.007434912879850663,1.4375757625241026,0.10993192392445483,200,0.06228565959951474,-0.09246843434343432,2.4415216941737388e-11,0.016560930735930728,1062,1002,1095
Ending Points (% vs start),Japanese Riichi,East only,500000..500199,TileSense Guide,Defensive,Speed,Placement,200,7.956,33.59707548890283,2.375671990623953,4.222860167031527,35.12646304847842,200,0.014275904609688733,8.877999999999998,0.01973898694262523,10,231,228,249
Ending Placement,Japanese Riichi,East only,500000..500199,TileSense Guide,Defensive,Speed,Placement,200,2.31,0.9701059362967482,0.06859684860247556,0.4199592797821421,1.014266564233925,200,-0.002939764752926303,-0.1675,0.16511086835541183,0.24775000000000003,266,267,292
Win Rate,Japanese Riichi,East only,500000..500199,TileSense Guide,Defensive,Balanced,Points,200,0.1995257936507936,0.16788545946952815,0.011871294685352264,0.8414223364191109,0.17552784885640016,200,0.0307695347502276,-0.013472402597402592,1,0.021299819624819628,975,945,1033
